IdDiscipline;IdDiplome;IdLieu;IdTemps;SituationMois;NombreReponses;TauxReponses;TauxInsertion;SalaireBrutAnnuelEstime;ErrorCode;ErrorColumn
17;2;64;3;18;42;67;89;;-1071607685;0
9;2;68;3;30;167;66;97;37400;-1071607685;0
11;2;68;3;18;24;85;;;-1071607685;0
14;1;16;3;18;198;65;97;26500;-1071607685;0
9;2;16;3;18;68;62;91;33800;-1071607685;0
10;2;16;3;30;50;72;88;32100;-1071607685;0
11;2;16;3;30;14;48;;;-1071607685;0
11;2;16;3;18;14;48;;;-1071607685;0
8;2;16;3;18;101;65;91;31500;-1071607685;0
20;2;16;3;18;4;67;;;-1071607685;0
9;2;21;3;30;24;76;;;-1071607685;0
9;2;21;3;18;24;76;;;-1071607685;0
10;2;21;3;30;5;44;;;-1071607685;0
2;2;21;3;30;3;80;;;-1071607685;0
8;2;21;3;30;51;71;78;;-1071607685;0
20;2;21;3;18;24;75;;;-1071607685;0
12;2;4;3;30;6;86;;;-1071607685;0
5;2;33;3;30;29;67;;;-1071607685;0
9;2;33;3;30;34;58;79;;-1071607685;0
13;2;33;3;30;22;75;;;-1071607685;0
19;2;33;3;30;16;68;;;-1071607685;0
6;2;90;3;18;11433;66;87;28400;-1071607685;0
1;2;90;3;30;1351;65;84;30000;-1071607685;0
17;2;90;3;18;1425;77;86;23900;-1071607685;0
19;2;90;3;30;1930;76;92;32800;-1071607685;0
7;2;54;4;30;87;86;80;25000;-1071607685;0
8;2;54;4;18;176;85;92;30800;-1071607685;0
12;2;93;4;18;9;45;;;-1071607685;0
13;2;1;4;18;109;70;79;23400;-1071607685;0
18;2;1;4;30;113;77;81;25000;-1071607685;0
8;2;15;4;18;134;76;87;29000;-1071607685;0
6;2;34;4;18;65;80;85;26500;-1071607685;0
13;2;24;4;18;30;67;;;-1071607685;0
7;2;24;4;18;118;72;80;22000;-1071607685;0
8;2;24;4;18;190;70;78;26500;-1071607685;0
19;2;24;4;18;4;50;;;-1071607685;0
7;2;7;4;30;72;88;85;25700;-1071607685;0
17;2;7;4;18;23;93;;;-1071607685;0
17;2;7;4;30;23;93;;;-1071607685;0
2;2;7;4;18;12;86;;;-1071607685;0
8;2;7;4;18;135;85;85;28500;-1071607685;0
19;2;7;4;18;49;85;83;30300;-1071607685;0
3;2;7;4;18;38;88;93;;-1071607685;0
14;1;13;4;18;105;61;96;26200;-1071607685;0
14;1;13;4;30;105;61;97;26500;-1071607685;0
6;2;13;4;18;145;76;84;26200;-1071607685;0
13;2;13;4;18;67;79;74;;-1071607685;0
7;2;13;4;30;55;85;84;23400;-1071607685;0
4;2;55;4;30;9;60;;;-1071607685;0
13;2;55;4;18;4;63;;;-1071607685;0
13;2;55;4;30;4;63;;;-1071607685;0
7;2;55;4;30;3;75;;;-1071607685;0
14;1;87;4;30;3;60;;;-1071607685;0
6;2;87;4;30;460;76;94;28900;-1071607685;0
4;2;87;4;30;144;71;94;27300;-1071607685;0
9;2;87;4;30;289;81;93;29200;-1071607685;0
1;2;87;4;30;4;43;;;-1071607685;0
8;2;87;4;30;46;75;98;33000;-1071607685;0
9;2;86;4;18;48;79;84;23400;-1071607685;0
20;2;86;4;30;5;100;;;-1071607685;0
12;2;88;4;30;70;85;100;32400;-1071607685;0
10;2;9;4;18;59;71;71;;-1071607685;0
10;2;9;4;30;59;71;76;;-1071607685;0
8;2;9;4;30;18;63;;;-1071607685;0
14;1;8;4;18;124;70;97;;-1071607685;0
4;2;8;4;18;87;72;83;;-1071607685;0
1;2;8;4;30;1;33;;;-1071607685;0
7;2;8;4;30;97;79;85;25000;-1071607685;0
2;2;8;4;30;33;74;76;;-1071607685;0
8;2;8;4;18;412;81;85;;-1071607685;0
20;2;8;4;18;59;84;79;;-1071607685;0
12;2;8;4;18;44;86;83;;-1071607685;0
3;2;8;4;30;35;72;89;;-1071607685;0
10;2;51;4;30;43;72;81;;-1071607685;0
11;2;51;4;30;26;73;;;-1071607685;0
5;2;48;4;18;23;79;;;-1071607685;0
7;2;48;4;18;0;0;;;-1071607685;0
8;2;48;4;18;380;78;78;26100;-1071607685;0
18;2;48;4;18;214;79;73;25700;-1071607685;0
18;2;48;4;30;214;79;84;26500;-1071607685;0
19;2;48;4;30;32;88;88;;-1071607685;0
12;2;48;4;30;31;77;90;;-1071607685;0
4;2;78;4;18;39;71;90;;-1071607685;0
1;2;78;4;30;17;59;;;-1071607685;0
14;1;79;4;30;65;76;100;27600;-1071607685;0
6;2;79;4;18;35;88;84;;-1071607685;0
7;2;79;4;30;221;84;86;25000;-1071607685;0
10;2;79;4;30;23;77;;;-1071607685;0
17;2;79;4;30;79;80;94;27000;-1071607685;0
20;2;79;4;30;12;92;;;-1071607685;0
7;2;89;4;18;73;69;78;23400;-1071607685;0
2;2;89;4;30;12;79;;;-1071607685;0
8;2;89;4;30;86;70;87;26800;-1071607685;0
18;2;89;4;18;35;70;73;;-1071607685;0
18;2;89;4;30;35;70;89;;-1071607685;0
19;2;89;4;30;3;67;;;-1071607685;0
12;2;89;4;30;14;88;;;-1071607685;0
6;2;29;4;18;406;71;88;29800;-1071607685;0
4;2;29;4;30;27;68;;;-1071607685;0
5;2;29;4;18;84;71;76;26600;-1071607685;0
13;2;29;4;30;76;79;88;28100;-1071607685;0
10;2;29;4;30;9;52;;;-1071607685;0
8;2;29;4;30;277;70;88;31200;-1071607685;0
4;2;81;4;18;15;90;;;-1071607685;0
9;2;81;4;30;33;65;91;;-1071607685;0
11;2;81;4;18;1;100;;;-1071607685;0
8;2;81;4;18;35;68;87;;-1071607685;0
20;2;81;4;30;8;59;;;-1071607685;0
3;2;81;4;30;0;0;;;-1071607685;0
6;2;53;4;18;284;71;89;29900;-1071607685;0
1;2;53;4;18;52;70;80;25500;-1071607685;0
13;2;53;4;30;55;69;89;;-1071607685;0
17;2;53;4;18;33;81;91;;-1071607685;0
11;2;53;4;30;27;74;;;-1071607685;0
8;2;53;4;30;182;74;92;30400;-1071607685;0
20;2;53;4;30;25;65;;;-1071607685;0
14;1;56;4;18;76;55;99;26100;-1071607685;0
6;2;56;4;18;168;56;89;29100;-1071607685;0
13;2;56;4;18;19;48;;;-1071607685;0
7;2;56;4;18;9;73;;;-1071607685;0
8;2;56;4;30;47;61;94;28700;-1071607685;0
19;2;56;4;18;3;100;;;-1071607685;0
12;2;56;4;18;1;33;;;-1071607685;0
3;2;56;4;18;6;47;;;-1071607685;0
14;1;3;4;30;60;79;97;26500;-1071607685;0
6;2;3;4;30;269;71;89;26800;-1071607685;0
5;2;3;4;30;34;76;85;;-1071607685;0
17;2;3;4;18;34;90;91;;-1071607685;0
20;2;3;4;18;9;63;;;-1071607685;0
19;2;3;4;30;34;88;94;33900;-1071607685;0
3;2;3;4;18;63;77;95;26500;-1071607685;0
14;1;77;4;18;67;68;97;25400;-1071607685;0
14;1;77;4;30;67;68;96;23500;-1071607685;0
5;2;77;4;30;13;52;;;-1071607685;0
7;2;77;4;30;46;76;91;;-1071607685;0
20;2;77;4;30;28;77;;;-1071607685;0
19;2;77;4;30;30;80;93;;-1071607685;0
12;2;77;4;18;10;65;;;-1071607685;0
9;2;44;4;18;291;71;92;30400;-1071607685;0
10;2;44;4;18;43;68;78;;-1071607685;0
10;2;44;4;30;43;68;83;23400;-1071607685;0
17;2;44;4;18;40;74;82;;-1071607685;0
18;2;44;4;30;134;83;81;27700;-1071607685;0
20;2;44;4;18;19;77;;;-1071607685;0
20;2;44;4;30;19;77;;;-1071607685;0
12;2;44;4;18;55;79;93;32800;-1071607685;0
3;2;44;4;30;62;74;90;32100;-1071607685;0
7;2;14;4;30;40;90;87;23400;-1071607685;0
19;2;14;4;30;73;94;88;32900;-1071607685;0
12;2;14;4;18;17;100;;;-1071607685;0
6;2;94;4;18;95;72;95;24900;-1071607685;0
9;2;94;4;30;69;74;100;29100;-1071607685;0
13;2;94;4;18;22;72;;;-1071607685;0
3;2;94;4;18;113;70;94;29600;-1071607685;0
3;2;94;4;30;113;70;96;31500;-1071607685;0
5;2;38;4;30;135;88;92;28900;-1071607685;0
7;2;38;4;30;105;97;88;27300;-1071607685;0
8;2;38;4;18;303;96;88;30000;-1071607685;0
18;2;38;4;18;63;96;79;24200;-1071607685;0
20;2;38;4;30;67;95;93;29900;-1071607685;0
19;2;38;4;30;80;98;91;32500;-1071607685;0
8;2;39;4;30;124;85;92;29300;-1071607685;0
18;2;39;4;30;5;75;;;-1071607685;0
3;2;39;4;30;119;85;91;29600;-1071607685;0
6;2;40;4;30;9;90;;;-1071607685;0
13;2;40;4;18;144;83;86;23400;-1071607685;0
11;2;40;4;18;97;81;85;23900;-1071607685;0
13;2;43;4;30;14;59;;;-1071607685;0
19;2;43;4;18;2;40;;;-1071607685;0
19;2;43;4;30;2;40;;;-1071607685;0
12;2;43;4;18;18;65;;;-1071607685;0
12;2;43;4;30;18;65;;;-1071607685;0
12;2;5;4;18;12;82;;;-1071607685;0
9;2;18;4;30;113;84;96;30200;-1071607685;0
7;2;18;4;18;0;0;;;-1071607685;0
8;2;18;4;30;32;88;97;;-1071607685;0
12;2;18;4;18;4;100;;;-1071607685;0
3;2;18;4;30;2;75;;;-1071607685;0
13;2;19;4;18;19;68;;;-1071607685;0
7;2;19;4;30;78;85;89;23400;-1071607685;0
20;2;19;4;30;40;72;85;;-1071607685;0
19;2;19;4;30;58;85;95;33500;-1071607685;0
9;2;72;4;30;66;87;92;26000;-1071607685;0
13;2;72;4;30;12;84;;;-1071607685;0
10;2;72;4;18;15;100;;;-1071607685;0
2;2;72;4;30;37;94;78;;-1071607685;0
18;2;72;4;30;23;93;;;-1071607685;0
7;2;73;4;30;17;69;;;-1071607685;0
18;2;73;4;18;21;65;;;-1071607685;0
3;2;73;4;18;8;50;;;-1071607685;0
5;2;84;4;30;6;67;;;-1071607685;0
9;2;84;4;18;210;72;93;31200;-1071607685;0
1;2;84;4;18;42;74;77;;-1071607685;0
7;2;84;4;18;151;80;77;23400;-1071607685;0
8;2;84;4;18;253;78;83;29800;-1071607685;0
18;2;84;4;18;71;76;75;25000;-1071607685;0
12;2;84;4;18;43;84;95;31200;-1071607685;0
14;1;52;4;18;18;69;;;-1071607685;0
4;2;52;4;18;13;64;;;-1071607685;0
19;2;52;4;30;14;71;;;-1071607685;0
5;2;45;4;30;8;90;;;-1071607685;0
2;2;45;4;18;5;78;;;-1071607685;0
8;2;45;4;30;405;76;91;31200;-1071607685;0
3;2;45;4;30;64;69;94;26200;-1071607685;0
14;1;46;4;30;41;65;98;;-1071607685;0
4;2;46;4;18;90;74;81;25100;-1071607685;0
1;2;46;4;30;5;67;;;-1071607685;0
8;2;46;4;18;47;72;89;;-1071607685;0
12;2;46;4;18;47;72;89;;-1071607685;0
12;2;46;4;30;47;72;83;;-1071607685;0
6;2;47;4;18;519;71;87;29600;-1071607685;0
4;2;47;4;18;94;78;87;26400;-1071607685;0
9;2;47;4;30;391;70;95;33500;-1071607685;0
1;2;47;4;30;31;62;71;;-1071607685;0
7;2;47;4;30;99;80;83;24900;-1071607685;0
14;1;36;4;30;55;75;98;26300;-1071607685;0
6;2;36;4;30;53;70;94;26500;-1071607685;0
7;2;36;4;30;30;86;86;;-1071607685;0
18;2;36;4;18;2;100;;;-1071607685;0
5;2;82;4;18;4;100;;;-1071607685;0
9;2;82;4;18;220;83;87;28600;-1071607685;0
9;2;82;4;30;220;83;92;29600;-1071607685;0
13;2;82;4;18;42;95;83;;-1071607685;0
10;2;82;4;18;8;91;;;-1071607685;0
17;2;82;4;18;39;87;88;;-1071607685;0
20;2;82;4;30;13;81;;;-1071607685;0
12;2;82;4;30;36;74;100;31800;-1071607685;0
3;2;82;4;30;9;77;;;-1071607685;0
6;2;57;4;18;0;0;;;-1071607685;0
6;2;57;4;30;0;0;;;-1071607685;0
1;2;57;4;18;0;0;;;-1071607685;0
1;2;57;4;30;0;0;;;-1071607685;0
12;2;57;4;18;0;0;;;-1071607685;0
4;2;58;4;18;134;71;91;34800;-1071607685;0
4;2;58;4;30;134;71;94;38900;-1071607685;0
5;2;58;4;30;90;66;92;39600;-1071607685;0
9;2;58;4;18;202;62;93;34800;-1071607685;0
2;2;58;4;18;154;79;79;26200;-1071607685;0
5;2;60;4;30;29;66;;;-1071607685;0
7;2;60;4;18;35;75;88;;-1071607685;0
13;2;62;4;18;114;65;85;26500;-1071607685;0
7;2;62;4;18;179;63;89;30700;-1071607685;0
11;2;62;4;30;128;60;93;33200;-1071607685;0
14;1;67;4;30;20;42;;;-1071607685;0
6;2;67;4;18;83;59;92;35500;-1071607685;0
5;2;67;4;18;10;43;;;-1071607685;0
9;2;67;4;30;34;63;100;37300;-1071607685;0
13;2;67;4;18;20;77;;;-1071607685;0
7;2;67;4;30;178;66;93;28700;-1071607685;0
2;2;67;4;18;78;65;87;28700;-1071607685;0
8;2;67;4;18;78;54;87;33800;-1071607685;0
20;2;67;4;30;5;83;;;-1071607685;0
6;2;66;4;30;30;58;97;;-1071607685;0
18;2;66;4;30;86;62;86;26500;-1071607685;0
20;2;66;4;30;65;62;80;34400;-1071607685;0
7;2;63;4;30;88;56;85;26500;-1071607685;0
10;2;63;4;18;17;60;;;-1071607685;0
10;2;63;4;30;17;60;;;-1071607685;0
8;2;63;4;30;81;50;95;35100;-1071607685;0
20;2;63;4;18;30;43;80;;-1071607685;0
20;2;63;4;30;30;43;97;;-1071607685;0
12;2;63;4;30;14;58;;;-1071607685;0
6;2;80;4;18;104;68;89;28700;-1071607685;0
6;2;80;4;30;104;68;94;30900;-1071607685;0
4;2;80;4;30;28;65;;;-1071607685;0
2;2;80;4;30;15;80;;;-1071607685;0
8;2;80;4;30;113;72;90;29600;-1071607685;0
18;2;80;4;18;45;73;74;23800;-1071607685;0
18;2;80;4;30;45;73;84;25400;-1071607685;0
12;2;80;4;30;25;81;;;-1071607685;0
5;2;35;4;18;2;60;;;-1071607685;0
9;2;35;4;18;63;51;84;26600;-1071607685;0
10;2;35;4;18;6;100;;;-1071607685;0
20;2;35;4;30;12;46;;;-1071607685;0
13;2;69;4;30;45;77;84;;-1071607685;0
7;2;69;4;18;129;77;74;29300;-1071607685;0
10;2;69;4;18;9;77;;;-1071607685;0
2;2;69;4;30;88;81;91;32200;-1071607685;0
8;2;69;4;18;171;80;92;31900;-1071607685;0
8;2;69;4;30;171;80;92;34300;-1071607685;0
12;2;69;4;30;21;85;;;-1071607685;0
3;2;69;4;30;11;74;;;-1071607685;0
5;2;96;4;30;79;69;94;32200;-1071607685;0
6;2;2;4;18;81;52;90;26500;-1071607685;0
6;2;2;4;30;81;52;90;31200;-1071607685;0
9;2;2;4;18;16;40;;;-1071607685;0
9;2;2;4;30;16;40;;;-1071607685;0
17;2;2;4;18;37;73;89;;-1071607685;0
11;2;2;4;18;39;50;97;29500;-1071607685;0
11;2;2;4;30;39;50;100;32400;-1071607685;0
18;2;2;4;30;29;49;;;-1071607685;0
20;2;2;4;18;2;60;;;-1071607685;0
19;2;2;4;18;24;78;;;-1071607685;0
8;2;32;4;18;5;100;;;-1071607685;0
8;2;32;4;30;5;100;;;-1071607685;0
19;2;32;4;30;5;100;;;-1071607685;0
6;2;85;4;18;92;84;80;26500;-1071607685;0
13;2;85;4;18;15;78;;;-1071607685;0
4;2;6;4;30;4;62;;;-1071607685;0
10;2;6;4;18;16;68;;;-1071607685;0
10;2;6;4;30;16;68;;;-1071607685;0
12;2;6;4;18;21;74;;;-1071607685;0
3;2;6;4;18;1;100;;;-1071607685;0
14;1;74;4;18;98;75;99;26100;-1071607685;0
6;2;74;4;30;229;57;94;28900;-1071607685;0
7;2;74;4;18;94;75;86;23600;-1071607685;0
17;2;74;4;18;45;82;89;;-1071607685;0
17;2;74;4;30;45;82;91;;-1071607685;0
11;2;74;4;18;27;74;;;-1071607685;0
2;2;74;4;30;8;56;;;-1071607685;0
8;2;74;4;18;123;68;84;28700;-1071607685;0
8;2;74;4;30;123;68;94;31200;-1071607685;0
20;2;74;4;18;9;56;;;-1071607685;0
20;2;74;4;30;9;56;;;-1071607685;0
6;2;42;4;18;98;74;90;25900;-1071607685;0
6;2;42;4;30;98;74;96;27700;-1071607685;0
9;2;42;4;30;41;61;100;30000;-1071607685;0
1;2;42;4;18;9;82;;;-1071607685;0
1;2;42;4;30;9;82;;;-1071607685;0
13;2;42;4;30;23;58;;;-1071607685;0
7;2;42;4;18;15;84;;;-1071607685;0
2;2;42;4;30;13;89;;;-1071607685;0
12;2;42;4;18;6;60;;;-1071607685;0
14;1;59;4;30;39;51;100;28600;-1071607685;0
4;2;59;4;18;50;66;80;;-1071607685;0
2;2;59;4;30;0;0;;;-1071607685;0
18;2;59;4;30;80;64;93;29600;-1071607685;0
3;2;59;4;30;89;64;89;37400;-1071607685;0
6;2;25;4;30;139;74;91;33800;-1071607685;0
4;2;25;4;18;37;68;87;;-1071607685;0
1;2;25;4;18;35;78;83;;-1071607685;0
7;2;25;4;18;35;75;68;;-1071607685;0
10;2;25;4;30;1;100;;;-1071607685;0
4;2;65;4;30;41;43;90;;-1071607685;0
7;2;65;4;18;176;66;83;26200;-1071607685;0
17;2;65;4;30;59;64;85;27200;-1071607685;0
8;2;65;4;18;40;59;95;;-1071607685;0
8;2;65;4;30;40;59;95;;-1071607685;0
14;1;95;4;30;1;33;;;-1071607685;0
6;2;95;4;30;97;43;94;34300;-1071607685;0
13;2;95;4;18;8;32;;;-1071607685;0
13;2;95;4;30;8;32;;;-1071607685;0
10;2;95;4;18;4;80;;;-1071607685;0
2;2;95;4;30;31;55;94;;-1071607685;0
12;2;95;4;30;7;50;;;-1071607685;0
11;2;64;4;18;38;65;78;;-1071607685;0
2;2;64;4;30;24;56;;;-1071607685;0
20;2;64;4;18;0;0;;;-1071607685;0
14;1;68;4;18;164;58;;;-1071607685;0
4;2;68;4;30;33;50;85;;-1071607685;0
9;2;68;4;18;175;58;72;34000;-1071607685;0
13;2;68;4;18;29;55;;;-1071607685;0
11;2;68;4;30;30;71;90;;-1071607685;0
2;2;68;4;30;55;66;89;31400;-1071607685;0
18;2;68;4;18;18;67;;;-1071607685;0
18;2;68;4;30;18;67;;;-1071607685;0
20;2;68;4;30;21;62;;;-1071607685;0
12;2;68;4;30;6;100;;;-1071607685;0
3;2;68;4;30;11;59;;;-1071607685;0
5;2;16;4;18;2;50;;;-1071607685;0
9;2;16;4;30;46;49;98;36300;-1071607685;0
1;2;16;4;18;33;64;97;;-1071607685;0
11;2;16;4;18;17;63;;;-1071607685;0
20;2;16;4;18;4;86;;;-1071607685;0
19;2;16;4;30;33;73;94;;-1071607685;0
7;2;21;4;30;11;62;;;-1071607685;0
10;2;21;4;18;7;59;;;-1071607685;0
8;2;21;4;30;43;72;86;;-1071607685;0
12;2;21;4;18;5;83;;;-1071607685;0
12;2;21;4;30;5;83;;;-1071607685;0
1;2;4;4;30;1;50;;;-1071607685;0
13;2;4;4;18;12;61;;;-1071607685;0
